Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2011-10-11,0.021192109,0.013792478,0.011753374,3.88E-05,5.75E-05,5.52E-05,
2011-10-12,0.020617475,0.01517868,0.011440712,4.20E-05,5.42E-05,5.32E-05,
2011-10-13,0.020240173,0.015447086,0.010603674,4.04E-05,4.65E-05,5.50E-05,
2011-10-14,0.020786482,0.016387822,0.012663132,3.28E-05,6.08E-05,5.46E-05,
2011-10-17,0.020198374,0.017054772,0.011882757,2.17E-05,5.86E-05,4.95E-05,
2011-10-18,0.019976809,0.017495828,0.01381443,2.00E-05,6.77E-05,4.94E-05,
2011-10-19,0.019423417,0.020104365,0.013583241,1.96E-06,6.24E-05,5.63E-05,
2011-10-20,0.02070615,0.019633775,0.012721919,-1.66E-06,5.70E-05,5.30E-05,
2011-10-21,0.020788759,0.020371066,0.015977774,2.65E-06,7.42E-05,7.86E-05,
2011-10-24,0.020206703,0.019498386,0.014699873,3.78E-06,7.41E-05,6.86E-05,
2011-10-25,0.01962334,0.020961001,0.013703747,3.81E-05,7.23E-05,7.51E-05,
2011-10-26,0.019083439,0.020566998,0.014461166,4.00E-05,6.95E-05,7.53E-05,
2011-10-27,0.020884741,0.020391565,0.014154624,3.35E-05,7.46E-05,7.20E-05,
2011-10-28,0.020281782,0.021660966,0.012700517,6.11E-05,8.52E-05,9.30E-05,
2011-10-31,0.02019554,0.020834427,0.01284881,5.79E-05,8.58E-05,9.00E-05,
2011-11-01,0.019735139,0.02048074,0.017262706,5.56E-05,0.000108851,0.000119649,
2011-11-02,0.01994444,0.021451195,0.025074719,6.25E-05,0.000161112,0.000198403,
2011-11-03,0.019412108,0.021496178,0.02306246,6.15E-05,0.000143983,0.000184614,
2011-11-04,0.0188832,0.021336536,0.021147917,5.54E-05,0.000131286,0.000162581,
2011-11-07,0.018386909,0.022019502,0.023184422,5.57E-05,0.00013773,0.000166482,
2011-11-08,0.017894823,0.021281456,0.022442451,5.10E-05,0.000127379,0.000156049,
2011-11-09,0.017418507,0.020398909,0.020725104,4.79E-05,0.000115333,0.00013833,
2011-11-10,0.017720717,0.020340895,0.022703307,4.47E-05,0.00013051,0.00014245,
2011-11-11,0.017241739,0.023029267,0.0210627,2.79E-05,0.000116516,0.000141217,
2011-11-14,0.016787336,0.022406361,0.019278999,2.86E-05,0.000106512,0.000128113,
2011-11-15,0.016941292,0.022466586,0.020237071,2.56E-05,0.000113604,0.000127991,
2011-11-16,0.016496262,0.021812135,0.02098748,2.30E-05,0.000110472,0.000129962,
2011-11-17,0.01604461,0.022527168,0.019478709,9.17E-06,9.86E-05,0.000121321,
2011-11-18,0.018360595,0.022027721,0.019734574,1.59E-05,0.000115588,0.000121434,
2011-11-21,0.018870543,0.02258583,0.018781039,2.23E-05,0.000112601,0.000118533,
2011-11-22,0.018705937,0.022899112,0.022797948,2.42E-05,0.000134768,0.000154376,
2011-11-23,0.01820577,0.021839768,0.022672069,2.30E-05,0.000127619,0.000146159,
2011-11-25,0.019050611,0.022481339,0.023713455,3.24E-05,0.000142794,0.000162402,
2011-11-28,0.018544504,0.021891669,0.021921404,3.01E-05,0.000128366,0.000145407,
2011-11-29,0.018045763,0.021780989,0.019824957,3.37E-05,0.000117746,0.000138793,
2011-11-30,0.01756181,0.021166658,0.018437209,3.42E-05,0.000106523,0.00012591,
2011-12-01,0.01710415,0.021443452,0.016779262,3.17E-05,9.40E-05,0.00010075,
2011-12-02,0.016757558,0.024061507,0.016728548,3.05E-05,9.14E-05,9.58E-05,
2011-12-05,0.016323501,0.023118451,0.015561077,2.94E-05,8.33E-05,8.65E-05,
2011-12-06,0.015910734,0.022212417,0.01451008,2.77E-05,7.52E-05,7.82E-05,
2011-12-07,0.015508239,0.022027951,0.014419593,2.62E-05,7.22E-05,7.81E-05,
2011-12-08,0.015647416,0.021878156,0.014287573,2.38E-05,7.22E-05,7.53E-05,
2011-12-09,0.01677956,0.021333869,0.017196478,2.75E-05,9.94E-05,9.01E-05,
2011-12-12,0.016341372,0.02226798,0.015861526,2.24E-05,9.10E-05,7.57E-05,
2011-12-13,0.017083232,0.021230393,0.019781069,2.27E-05,0.00012389,8.88E-05,
2011-12-14,0.016621509,0.020826374,0.018962608,1.79E-05,0.000111564,8.43E-05,
2011-12-15,0.02016063,0.020253597,0.021309316,2.58E-05,0.000162096,9.41E-05,
2011-12-16,0.020401515,0.020595407,0.019742376,3.00E-05,0.000149385,8.62E-05,
2011-12-19,0.02008856,0.020428996,0.019806177,2.85E-05,0.000146974,8.32E-05,
2011-12-20,0.019551229,0.020326533,0.018480006,2.70E-05,0.000132711,7.75E-05,
2011-12-21,0.018998327,0.019407688,0.016990346,2.51E-05,0.000125543,6.79E-05,
2011-12-22,0.018484882,0.019413062,0.017042132,2.89E-05,0.000119342,6.57E-05,
2011-12-23,0.017994483,0.018554387,0.015841388,2.69E-05,0.000108293,5.85E-05,
2011-12-28,0.017527361,0.018496869,0.014807036,2.66E-05,9.80E-05,5.63E-05,
2011-12-29,0.017279283,0.018570512,0.016199854,2.70E-05,0.000105049,6.52E-05,
2011-12-30,0.016833538,0.017943168,0.015036018,2.54E-05,9.44E-05,5.76E-05,
2012-01-03,0.016960538,0.017189324,0.01404185,2.47E-05,8.67E-05,5.16E-05,
2012-01-04,0.01648445,0.017713225,0.012906607,4.17E-05,8.78E-05,5.88E-05,
2012-01-05,0.016064291,0.017759075,0.014714644,3.99E-05,9.51E-05,7.01E-05,
2012-01-06,0.016607509,0.017140511,0.015975846,3.86E-05,0.000107974,7.22E-05,
2012-01-09,0.016336318,0.01730992,0.016040405,3.85E-05,0.000106042,7.46E-05,
2012-01-10,0.016074123,0.017550565,0.015801831,3.70E-05,0.000102219,7.18E-05,
2012-01-11,0.015659931,0.017533938,0.014564119,3.82E-05,9.25E-05,7.09E-05,
2012-01-12,0.01619768,0.0171551,0.014191272,3.62E-05,9.28E-05,6.71E-05,
2012-01-13,0.017022139,0.016389879,0.013358192,3.60E-05,8.96E-05,6.05E-05,
2012-01-17,0.016847779,0.016136434,0.013085602,3.43E-05,8.64E-05,5.78E-05,
2012-01-18,0.016397555,0.016753439,0.012103581,4.31E-05,8.15E-05,6.33E-05,
2012-01-19,0.016045527,0.016078106,0.011820257,4.04E-05,7.74E-05,5.93E-05,
2012-01-20,0.015759673,0.016093732,0.011014217,3.88E-05,6.86E-05,5.82E-05,
2012-01-26,0.016724486,0.015416587,0.010937517,3.86E-05,7.19E-05,5.53E-05,
2012-01-27,0.016286255,0.015793257,0.01025506,4.25E-05,6.67E-05,5.62E-05,
2012-01-30,0.01595242,0.015211035,0.011193291,3.98E-05,7.06E-05,5.83E-05,
2012-01-31,0.016079814,0.016222341,0.012593794,4.51E-05,8.04E-05,7.37E-05,
2012-02-01,0.015865704,0.016089839,0.011872466,4.31E-05,7.40E-05,6.94E-05,
2012-02-02,0.016067137,0.015641035,0.011020519,4.27E-05,6.43E-05,5.96E-05,
2012-02-03,0.016548099,0.016231703,0.010450606,3.76E-05,6.14E-05,5.84E-05,
2012-02-06,0.016112558,0.015594041,0.009793855,3.52E-05,5.79E-05,5.21E-05,
2012-02-07,0.016353989,0.015145443,0.009753668,3.51E-05,5.84E-05,5.04E-05,
2012-02-08,0.015924441,0.014852056,0.009288225,3.16E-05,5.39E-05,4.68E-05,
2012-02-09,0.015521332,0.014985208,0.008947399,3.17E-05,5.03E-05,4.48E-05,
2012-02-10,0.015122058,0.014550839,0.008528257,2.91E-05,4.68E-05,4.12E-05,
2012-02-13,0.015555281,0.015364794,0.010797878,3.56E-05,6.26E-05,6.01E-05,
2012-02-14,0.015143223,0.014929772,0.010230531,3.48E-05,5.77E-05,5.55E-05,
2012-02-15,0.014864543,0.014596246,0.009932376,3.33E-05,5.47E-05,5.26E-05,
2012-02-16,0.014486607,0.015009897,0.009455549,3.68E-05,5.05E-05,5.12E-05,
2012-02-17,0.014126063,0.014947793,0.009293921,3.46E-05,4.79E-05,5.02E-05,
2012-02-21,0.013772313,0.014799201,0.008752821,3.47E-05,4.47E-05,4.79E-05,
2012-02-22,0.013412572,0.01429956,0.008295652,3.06E-05,4.28E-05,4.32E-05,
2012-02-23,0.013085668,0.014184258,0.009288397,3.02E-05,4.52E-05,4.55E-05,
2012-02-24,0.012757749,0.014170306,0.009498253,2.65E-05,4.31E-05,4.69E-05,
2012-02-27,0.01243612,0.013721216,0.00901057,2.37E-05,4.06E-05,4.27E-05,
